0 		-95.962883 		48.698341 
2 		-95.845917 		48.389210 
4 		-95.476341 		48.350670 
7 		-94.884842 		45.538670 
0 		-98.220291 		49.379501 
15 		-98.257553 		49.348785 
56 		-98.247543 		49.330788 
492 		-98.304459 		49.326656 
516 		-98.293060 		49.240429 
543 		-98.239944 		49.132954 
550 		-98.248222 		49.033581 
1681 		-98.338943 		48.632488 
0 		-98.471207 		49.486988 
1 		-98.413559 		49.449268 
3 		-98.367371 		49.422150 
5 		-98.177948 		49.214790 
0 		-98.408096 		49.460274 
3 		-98.366302 		49.458916 
6 		-98.417923 		49.454971 
7 		-98.329117 		49.446484 
13 		-98.333794 		49.432438 
14 		-98.385239 		49.422680 
68 		-98.358788 		49.401203 
